####################################################
####   Rotation Scan using ProteinEuler script  ####
####################################################
# INPUT AND RUN PARAMETERS:
#        EnzymePDB:                       dot1l.pdb
#        SubstratePDB:                    nuc.pdb
#        JOB_Name:                        
#        EnzymePrefix:                    dot1l
#        SubstratePrefix:                 nuc
#        Enzyme_Reaction_Atom:            K SAM 500 CE
#        Enzyme_Scissile_Atom2:           K SAM 500 SD
#        Substrate_Reaction_Atom:         E LYS 79 NZ
#        Resolution:                      45°
#        AlphaLower:                      -180.0°
#        AlphaUpper:                      180.0°
#        BetaLower:                       -90.0°
#        BetaUpper:                       90.0°
#        GammaLower:                      -180.0°
#        GammaUpper:                      180.0°
#        VDW_Radii_Sum_RAs:               3.3 Å
#        VDW_Clash_Threshold:             0.4 Å
# PDB DETAILS:        
#        Number of ATOMS (EnzymePDB)      2708
#        Number of ATOMS (SubstratePDB)   12046
#        
# ROTATION DETAILS:
#        ROTATION SCAN RANGE:
#                     alpha:              (-180.0°, 180.0°)
#                      beta:              (-90.0°, 90.0°)
#                     gamma:              (-180.0°, 180.0°)
#        Scan Resolution:                 45°
#        ROTATION TYPE:                   Extrinsic elemental rotiaons in a sequence about z, y, and x
#                                         axes by gamma, beta and alpha, respectively (Tait_Bryan convention).
#                                         Extrinsic rotation- elementary rotations are carried out about the fixed world coordinate system. 
#        Number of Composite Rotations:   405;  Each composite rotation contains 3 elemental rotations.
#        MOBILE PDB:                      dot1l
#        STATIC PDB:                      nuc   
#
# OUTPUT DETAILS:
#        Output Directory:                /home/venkatareddy/workspace/analysis_mcqeen_14062021/Rv2067c/paper_Rv2067c/NatMicro_UPLOADS/Rotation_Scan_Test/Rotation_Scan/demo_data/Results_PE__dot1l_nuc_res045_20230518_21h47m7s
#            Total output file (.data):   Results_PE__dot1l_nuc_res045_20230518_21h47m7s.data
#            Clash data (.csv):           Results_PE__dot1l_nuc_res045_20230518_21h47m7s.csv
#        Rotation Scan Start Time:        2023-05-18 21:47:07.530955
#        Rotation Scan End Time:          2023-05-18 21:50:28.714641
#        Execution Time:                  201.184 sec
#        WriteOut_transformed_PDBs:       FALSE
#
#
#        MOB_CA:                          Number of Clashing atoms from the 'dot1l' PDB
#        STAT_CA:                         Number of Clashing atoms from the 'nuc' PDB
#        TOT_CA:                          Total number of clashing atoms ( = MOB_CA + STAT_CA)
#        TOT_CLASHES:                     Total number of clashes
#
#
# alpha, beta, gamma, MOB_CA, STAT_CA, TOT_CA, TOT_CLASHES
-180.0	 -90.0	-180.0	198    	205    	403    	811    
-180.0	 -90.0	-135.0	61     	56     	117    	241    
-180.0	 -90.0	 -90.0	160    	160    	320    	601    
-180.0	 -90.0	 -45.0	1010   	1021   	2031   	4400   
-180.0	 -90.0	   0.0	1393   	1415   	2808   	6232   
-180.0	 -90.0	  45.0	1297   	1387   	2684   	5995   
-180.0	 -90.0	  90.0	734    	784    	1518   	3338   
-180.0	 -90.0	 135.0	443    	487    	930    	1993   
-180.0	 -90.0	 180.0	198    	205    	403    	811    
-180.0	 -45.0	-180.0	127    	128    	255    	526    
-180.0	 -45.0	-135.0	101    	98     	199    	423    
-180.0	 -45.0	 -90.0	591    	620    	1211   	2589   
-180.0	 -45.0	 -45.0	1307   	1361   	2668   	6115   
-180.0	 -45.0	   0.0	1492   	1560   	3052   	6789   
-180.0	 -45.0	  45.0	1295   	1335   	2630   	6087   
-180.0	 -45.0	  90.0	687    	753    	1440   	3112   
-180.0	 -45.0	 135.0	383    	449    	832    	1821   
-180.0	 -45.0	 180.0	127    	128    	255    	526    
-180.0	   0.0	-180.0	59     	63     	122    	249    
-180.0	   0.0	-135.0	166    	177    	343    	675    
-180.0	   0.0	 -90.0	801    	856    	1657   	3824   
-180.0	   0.0	 -45.0	1364   	1438   	2802   	6447   
-180.0	   0.0	   0.0	1420   	1486   	2906   	6561   
-180.0	   0.0	  45.0	967    	973    	1940   	4313   
-180.0	   0.0	  90.0	535    	568    	1103   	2346   
-180.0	   0.0	 135.0	356    	408    	764    	1544   
-180.0	   0.0	 180.0	59     	63     	122    	249    
-180.0	  45.0	-180.0	14     	18     	32     	39     
-180.0	  45.0	-135.0	129    	165    	294    	540    
-180.0	  45.0	 -90.0	614    	620    	1234   	2711   
-180.0	  45.0	 -45.0	1258   	1321   	2579   	5679   
-180.0	  45.0	   0.0	1226   	1279   	2505   	5559   
-180.0	  45.0	  45.0	755    	758    	1513   	3335   
-180.0	  45.0	  90.0	475    	498    	973    	2103   
-180.0	  45.0	 135.0	223    	238    	461    	916    
-180.0	  45.0	 180.0	14     	18     	32     	39     
-180.0	  90.0	-180.0	12     	15     	27     	34     
-180.0	  90.0	-135.0	92     	95     	187    	333    
-180.0	  90.0	 -90.0	548    	551    	1099   	2239   
-180.0	  90.0	 -45.0	1195   	1281   	2476   	5553   
-180.0	  90.0	   0.0	1333   	1398   	2731   	6245   
-180.0	  90.0	  45.0	912    	981    	1893   	3972   
-180.0	  90.0	  90.0	450    	475    	925    	2044   
-180.0	  90.0	 135.0	119    	122    	241    	367    
-180.0	  90.0	 180.0	12     	15     	27     	34     
-135.0	 -90.0	-180.0	443    	487    	930    	1993   
-135.0	 -90.0	-135.0	198    	205    	403    	811    
-135.0	 -90.0	 -90.0	61     	56     	117    	241    
-135.0	 -90.0	 -45.0	160    	160    	320    	601    
-135.0	 -90.0	   0.0	1010   	1021   	2031   	4400   
-135.0	 -90.0	  45.0	1393   	1415   	2808   	6232   
-135.0	 -90.0	  90.0	1297   	1387   	2684   	5995   
-135.0	 -90.0	 135.0	734    	784    	1518   	3338   
-135.0	 -90.0	 180.0	443    	487    	930    	1993   
-135.0	 -45.0	-180.0	467    	504    	971    	2083   
-135.0	 -45.0	-135.0	174    	173    	347    	644    
-135.0	 -45.0	 -90.0	183    	182    	365    	732    
-135.0	 -45.0	 -45.0	350    	340    	690    	1452   
-135.0	 -45.0	   0.0	799    	786    	1585   	3319   
-135.0	 -45.0	  45.0	1256   	1249   	2505   	5588   
-135.0	 -45.0	  90.0	988    	1007   	1995   	4508   
-135.0	 -45.0	 135.0	635    	616    	1251   	2803   
-135.0	 -45.0	 180.0	467    	504    	971    	2083   
-135.0	   0.0	-180.0	172    	185    	357    	723    
